Zach Wilson;MIA
* Good-Ending Zach Wilson;MIA
Joshua Dobbs;NE
* Glitched Joshua Dobbs;NE
Tyson Bagent;CHI
* Clone Tyson Bagent;CHI
Clayton Tune;GB
* Full-Art Clayton Tune;GB
Cooper Rush;BAL
* Twisted Cooper Rush;BAL
Max Brosmer;MIN
* Twisted Max Brosmer;MIN
Joe Milton;DAL
* Punished Joe Milton;DAL
Tanner McKee;PHI
* Skinwalker Tanner McKee;PHI
Mason Rudolph;PIT
Josh Johnson;WAS
* Alternate Josh Johnson;WAS
Mitchell Trubisky;BUF
* Evil Mitchell Trubisky;BUF
Brady Cook;NYJ
* Tainted Brady Cook;NYJ
Quinn Ewers;MIA
Tyler Huntley;BAL
* Funtime Tyler Huntley;BAL
Jameis Winston;NYG
Malik Willis;GB
Russell Wilson;NYG
Jake Browning;CIN
Tyrod Taylor;NYJ
Carson Wentz;MIN
Jayden Daniels;WAS
Marcus Mariota;WAS
J.J. McCarthy;MIN
Joe Burrow;CIN
Justin Fields;NYJ
Joe Flacco;CIN
Tua Tagovailoa;MIA
Lamar Jackson;BAL
Aaron Rodgers;PIT
Jordan Love;GB
Jaxson Dart;NYG
Jalen Hurts;PHI
Dak Prescott;DAL
Caleb Williams;CHI
Drake Maye;NE
Josh Allen;BUF
